antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Best Cinematography', 'Best Director', 'Best Picture'})","frozenset({'Best Supporting Actress', 'Best Actress'})",0.09719934102141681,0.06809445359692477,0.015925315760571115,0.1638418079096045,2.406096227446692,1.0,0.009306579743736582,1.1145086602252994,0.6473068210420336,0.10661764705882351,0.10274362534083076,0.19885638782576998
"frozenset({'Best Supporting Actress', 'Best Cinematography', 'Best Director'})","frozenset({'Best Actress', 'Best Picture'})",0.040087863811092805,0.09170785282811642,0.015925315760571115,0.3972602739726028,4.331802149126405,1.0,0.012248943845989842,1.5069392441715341,0.8012704174228676,0.13744075829383887,0.33640323996620897,0.2854564842916906
"frozenset({'Best Supporting Actress', 'Best Cinematography', 'Best Picture'})","frozenset({'Best Director', 'Best Actress'})",0.04557935200439319,0.08072487644151564,0.015925315760571115,0.3493975903614458,4.328251782640768,1.0,0.012245928201732127,1.412959912136189,0.8056823141938813,0.14427860696517417,0.29226583754372326,0.2733382509630358
"frozenset({'Best Director', 'Best Actress', 'Best Picture'})","frozenset({'Best Supporting Actress', 'Best Cinematography'})",0.06205381658429435,0.06809445359692477,0.015925315760571115,0.25663716814159293,3.768840993434199,1.0,0.011699795026659804,1.2536348421850891,0.7832714204958411,0.13942307692307693,0.20231955402819132,0.2452540679417642
"frozenset({'Best Supporting Actress', 'Best Director', 'Best Actress'})","frozenset({'Best Cinematography', 'Best Picture'})",0.030752333882482153,0.13618890719384955,0.015925315760571115,0.5178571428571429,3.8024913594470044,1.0,0.01173718901545548,1.7916081924868308,0.7603985542639445,0.10545454545454545,0.4418422486604305,0.3173963133640553
"frozenset({'Best Supporting Actress', 'Best Actress', 'Best Picture'})","frozenset({'Best Cinematography', 'Best Director'})",0.036243822075782535,0.11916529379461833,0.015925315760571115,0.43939393939393945,3.6872643485546717,1.0,0.011606310054670617,1.5712186651231133,0.7562039493073978,0.11417322834645671,0.3635513489004762,0.28651724619466556
"frozenset({'Best Supporting Actress', 'Best Director', 'Best Picture'})","frozenset({'Best Cinematography', 'Best Actress'})",0.07029104887424492,0.06809445359692477,0.015925315760571115,0.2265625,3.3271799395161286,1.0,0.011138885194724673,1.2048879791878144,0.7523270260912072,0.13004484304932734,0.17004732616381849,0.23021673387096775
"frozenset({'Best Cinematography', 'Best Actress'})","frozenset({'Best Supporting Actress', 'Best Director', 'Best Picture'})",0.06809445359692477,0.07029104887424492,0.015925315760571115,0.23387096774193547,3.327179939516129,1.0,0.011138885194724673,1.2135148414694066,0.7505537154816817,0.13004484304932734,0.17594744965036296,0.23021673387096775
"frozenset({'Best Cinematography', 'Best Director'})","frozenset({'Best Supporting Actress', 'Best Actress', 'Best Picture'})",0.11916529379461833,0.036243822075782535,0.015925315760571115,0.1336405529953917,3.6872643485546717,1.0,0.011606310054670617,1.1124206947316764,0.8273927250838422,0.11417322834645671,0.1010595139627398,0.28651724619466556
"frozenset({'Best Cinematography', 'Best Picture'})","frozenset({'Best Supporting Actress', 'Best Director', 'Best Actress'})",0.13618890719384955,0.030752333882482153,0.015925315760571115,0.11693548387096774,3.8024913594470044,1.0,0.01173718901545548,1.0975955305805682,0.8532126181029003,0.10545454545454545,0.08891757287763867,0.3173963133640553
"frozenset({'Best Supporting Actress', 'Best Cinematography'})","frozenset({'Best Director', 'Best Actress', 'Best Picture'})",0.06809445359692477,0.06205381658429435,0.015925315760571115,0.23387096774193547,3.768840993434199,1.0,0.011699795026659804,1.2242665973005,0.7883486070753662,0.13942307692307693,0.1831844451159628,0.2452540679417642
"frozenset({'Best Director', 'Best Actress'})","frozenset({'Best Supporting Actress', 'Best Cinematography', 'Best Picture'})",0.08072487644151564,0.04557935200439319,0.015925315760571115,0.19727891156462588,4.328251782640768,1.0,0.012245928201732127,1.1889816547063914,0.8364849833147943,0.14427860696517417,0.1589441300110378,0.2733382509630358
"frozenset({'Best Actress', 'Best Picture'})","frozenset({'Best Supporting Actress', 'Best Cinematography', 'Best Director'})",0.09170785282811642,0.040087863811092805,0.015925315760571115,0.17365269461077845,4.331802149126405,1.0,0.012248943845989842,1.1616328024894746,0.8468081557770089,0.13744075829383887,0.13914276709738418,0.2854564842916906
"frozenset({'Best Supporting Actress', 'Best Actress'})","frozenset({'Best Cinematography', 'Best Director', 'Best Picture'})",0.06809445359692477,0.09719934102141681,0.015925315760571115,0.23387096774193547,2.406096227446692,1.0,0.009306579743736582,1.1783924390878349,0.6270904029423119,0.10661764705882351,0.15138627266305626,0.19885638782576998
"frozenset({'Best Director', 'Best Picture'})","frozenset({'Best Supporting Actress', 'Best Cinematography', 'Best Actress'})",0.1927512355848435,0.02580999450851181,0.015925315760571115,0.08262108262108261,3.201127477723222,1.0,0.010950407428617439,1.0619276146817154,0.8517945109078113,0.07859078590785908,0.058316229680378494,0.34982117960841363
"frozenset({'Best Supporting Actress', 'Best Director'})","frozenset({'Best Cinematography', 'Best Actress', 'Best Picture'})",0.08182317408017573,0.04228445908841296,0.015925315760571115,0.1946308724832215,4.602893750544758,1.0,0.012465467103693832,1.189163463298554,0.8524995875268107,0.14720812182741116,0.15907271719721694,0.2856271245532991
"frozenset({'Best Supporting Actress', 'Best Picture'})","frozenset({'Best Cinematography', 'Best Director', 'Best Actress'})",0.09665019220208676,0.03844041735310269,0.015925315760571115,0.1647727272727273,4.286444805194805,1.0,0.012210042035065309,1.151255010516013,0.8487370296614611,0.1336405529953917,0.1313827163698666,0.28952922077922083
frozenset({'Best Cinematography'}),"frozenset({'Best Supporting Actress', 'Best Director', 'Best Actress', 'Best Picture'})",0.34925864909390447,0.025260845689181768,0.015925315760571115,0.04559748427672956,1.8050656275635766,1.0,0.007102746920197911,1.0213082407605938,0.6853775643823657,0.0444104134762634,0.020863672601647617,0.33801613344271264
frozenset({'Best Actress'}),"frozenset({'Best Supporting Actress', 'Best Cinematography', 'Best Director', 'Best Picture'})",0.2602965403624382,0.036243822075782535,0.015925315760571115,0.06118143459915612,1.6880514000767166,1.0,0.006491174264733158,1.0265627603057956,0.5510329467782813,0.056751467710371824,0.025875437267842336,0.2502876869965478
frozenset({'Best Director'}),"frozenset({'Best Supporting Actress', 'Best Cinematography', 'Best Actress', 'Best Picture'})",0.2591982427237781,0.02086765513454146,0.015925315760571115,0.061440677966101705,2.9443019625334528,1.0,0.010516456219932142,1.0432290446422041,0.8914138186651671,0.060291060291060294,0.041437731114005165,0.41229928635147195
frozenset({'Best Picture'}),"frozenset({'Best Supporting Actress', 'Best Cinematography', 'Best Director', 'Best Actress'})",0.31466227347611203,0.017023613399231193,0.015925315760571115,0.0506108202443281,2.9729775375781116,1.0,0.010568626865590625,1.035377701327648,0.9683355437665782,0.050434782608695654,0.0341688847290064,0.49304734560603497
frozenset({'Best Supporting Actress'}),"frozenset({'Best Cinematography', 'Best Director', 'Best Actress', 'Best Picture'})",0.2213069741900055,0.032399780340472265,0.015925315760571115,0.07196029776674938,2.221011902258485,1.0,0.008755018409000372,1.042628044178582,0.7059967900393951,0.06697459584295612,0.04088518855462578,0.2817428607477815
"frozenset({'Best Supporting Actress', 'Best Director', 'Best Actress', 'Best Picture'})",frozenset({'Best Supporting Actor'}),0.025260845689181768,0.22679846238330587,0.013179571663920923,0.5217391304347826,2.3004526792293927,1.0,0.007450450703112538,1.6166941241076331,0.5799530516431926,0.055172413793103454,0.3814538043478261,0.28992525529003055
"frozenset({'Best Director', 'Best Actress', 'Best Picture', 'Best Supporting Actor'})",frozenset({'Best Supporting Actress'}),0.023613399231191653,0.2213069741900055,0.013179571663920923,0.5581395348837209,2.5220151191644065,1.0,0.007953761729725296,1.7623052689384084,0.6180868016497938,0.05687203791469194,0.43256141962147804,0.3088464423798257
"frozenset({'Best Supporting Actress', 'Best Director', 'Best Actress', 'Best Supporting Actor'})",frozenset({'Best Picture'}),0.015376166941241077,0.31466227347611203,0.013179571663920923,0.8571428571428571,2.724008975317876,1.0,0.008341272016841771,4.797364085667215,0.6427774679308422,0.0415944540727903,0.7915521978021975,0.4495138369483919
"frozenset({'Best Supporting Actress', 'Best Supporting Actor', 'Best Actress', 'Best Picture'})",frozenset({'Best Director'}),0.013728720483250962,0.2591982427237781,0.013179571663920923,0.96,3.7037288135593225,1.0,0.009621111439816336,18.52004393190553,0.7401633259094283,0.05073995771670191,0.9460044477390659,0.5054237288135593
"frozenset({'Best Supporting Actress', 'Best Director', 'Best Picture', 'Best Supporting Actor'})",frozenset({'Best Actress'}),0.03898956617243273,0.2602965403624382,0.013179571663920923,0.3380281690140845,1.2986272062756286,1.0,0.0030307224790043306,1.1174243751971678,0.23928571428571427,0.046065259117082535,0.10508485209699175,0.19433054020324478
"frozenset({'Best Director', 'Best Actress', 'Best Picture'})","frozenset({'Best Supporting Actress', 'Best Supporting Actor'})",0.06205381658429435,0.06040637012630423,0.013179571663920923,0.21238938053097345,3.516009654062751,1.0,0.009431125851580242,1.1929671929857035,0.7629293520686962,0.12060301507537688,0.1617539812664539,0.2152855993563958
"frozenset({'Best Supporting Actress', 'Best Director', 'Best Actress'})","frozenset({'Best Supporting Actor', 'Best Picture'})",0.030752333882482153,0.10598572213069742,0.013179571663920923,0.42857142857142855,4.043671354552184,1.0,0.009920263350181738,1.5645249862712796,0.7765816808309727,0.10666666666666667,0.36082836082836084,0.2764618800888231
"frozenset({'Best Director', 'Best Actress', 'Best Supporting Actor'})","frozenset({'Best Supporting Actress', 'Best Picture'})",0.026908292147171883,0.09665019220208676,0.013179571663920923,0.489795918367347,5.067717996289425,1.0,0.010578880056066858,1.7705656232839102,0.8248683220466516,0.11940298507462686,0.43520873394950693,0.3130797773654917
"frozenset({'Best Supporting Actress', 'Best Actress', 'Best Picture'})","frozenset({'Best Director', 'Best Supporting Actor'})",0.036243822075782535,0.09060955518945635,0.013179571663920923,0.36363636363636365,4.013223140495867,1.0,0.009895535067268469,1.4290421275594258,0.7790598290598291,0.11594202898550725,0.30023056653491437,0.2545454545454545
"frozenset({'Best Supporting Actor', 'Best Actress', 'Best Picture'})","frozenset({'Best Supporting Actress', 'Best Director'})",0.029654036243822075,0.08182317408017573,0.013179571663920923,0.4444444444444445,5.431767337807607,1.0,0.010753184294162828,1.6527182866556838,0.8408319185059423,0.1340782122905028,0.3949362041467305,0.3027591349739001
"frozenset({'Best Supporting Actress', 'Best Supporting Actor', 'Best Actress'})","frozenset({'Best Director', 'Best Picture'})",0.020318506315211423,0.1927512355848435,0.013179571663920923,0.6486486486486487,3.365211365211365,1.0,0.009263154466425476,2.2975541756431377,0.7174187219730942,0.06593406593406594,0.5647545504688362,0.3585123585123585
"frozenset({'Best Supporting Actress', 'Best Director', 'Best Picture'})","frozenset({'Best Supporting Actor', 'Best Actress'})",0.07029104887424492,0.047775947281713346,0.013179571663920923,0.1875,3.924568965517241,1.0,0.009821350218528662,1.1719680648840451,0.8015357353809807,0.1256544502617801,0.1467344290657439,0.23168103448275862
"frozenset({'Best Director', 'Best Picture', 'Best Supporting Actor'})","frozenset({'Best Supporting Actress', 'Best Actress'})",0.07907742998352553,0.06809445359692477,0.013179571663920923,0.16666666666666669,2.4475806451612905,1.0,0.007794837277343676,1.1182866556836903,0.6422182468694096,0.09836065573770492,0.1057748968768415,0.18010752688172044
"frozenset({'Best Supporting Actress', 'Best Director', 'Best Supporting Actor'})","frozenset({'Best Actress', 'Best Picture'})",0.042833607907743,0.09170785282811642,0.013179571663920923,0.30769230769230765,3.3551358820819894,1.0,0.009251393453820384,1.311977545914943,0.7333620195065979,0.10859728506787329,0.23779183331783088,0.22570244127130354
"frozenset({'Best Supporting Actress', 'Best Supporting Actor', 'Best Picture'})","frozenset({'Best Director', 'Best Actress'})",0.04228445908841296,0.08072487644151564,0.013179571663920923,0.3116883116883117,3.8611184733633714,1.0,0.009766163928612463,1.3355506512076094,0.7737241972477064,0.12000000000000001,0.2512451706000093,0.23747680890538034
"frozenset({'Best Director', 'Best Actress'})","frozenset({'Best Supporting Actress', 'Best Supporting Actor', 'Best Picture'})",0.08072487644151564,0.04228445908841296,0.013179571663920923,0.163265306122449,3.8611184733633714,1.0,0.009766163928612463,1.1445868659675065,0.8060782556750298,0.12000000000000001,0.1263223179179929,0.23747680890538034
"frozenset({'Best Actress', 'Best Picture'})","frozenset({'Best Supporting Actress', 'Best Director', 'Best Supporting Actor'})",0.09170785282811642,0.042833607907743,0.013179571663920923,0.14371257485029942,3.3551358820819903,1.0,0.009251393453820384,1.1178097026531952,0.7728234582829505,0.10859728506787329,0.10539334412070869,0.22570244127130354
"frozenset({'Best Supporting Actress', 'Best Actress'})","frozenset({'Best Director', 'Best Picture', 'Best Supporting Actor'})",0.06809445359692477,0.07907742998352553,0.013179571663920923,0.1935483870967742,2.4475806451612905,1.0,0.007794837277343676,1.1419439868204284,0.6346493812610489,0.09836065573770492,0.1243003058456922,0.18010752688172044
"frozenset({'Best Supporting Actor', 'Best Actress'})","frozenset({'Best Supporting Actress', 'Best Director', 'Best Picture'})",0.047775947281713346,0.07029104887424492,0.013179571663920923,0.27586206896551724,3.924568965517241,1.0,0.009821350218528662,1.283883789649852,0.7825836216839677,0.1256544502617801,0.22111330631199463,0.23168103448275862
"frozenset({'Best Director', 'Best Picture'})","frozenset({'Best Supporting Actress', 'Best Supporting Actor', 'Best Actress'})",0.1927512355848435,0.020318506315211423,0.013179571663920923,0.06837606837606837,3.3652113652113647,1.0,0.009263154466425476,1.051584722579085,0.8706632653061225,0.06593406593406594,0.04905427158790386,0.3585123585123585
"frozenset({'Best Supporting Actress', 'Best Director'})","frozenset({'Best Supporting Actor', 'Best Actress', 'Best Picture'})",0.08182317408017573,0.029654036243822075,0.013179571663920923,0.16107382550335572,5.431767337807607,1.0,0.010753184294162828,1.156652388797364,0.8886064593301435,0.1340782122905028,0.13543601371907799,0.3027591349739001
"frozenset({'Best Director', 'Best Supporting Actor'})","frozenset({'Best Supporting Actress', 'Best Actress', 'Best Picture'})",0.09060955518945635,0.036243822075782535,0.013179571663920923,0.14545454545454545,4.013223140495867,1.0,0.009895535067268469,1.1277997826772759,0.8256340579710145,0.11594202898550725,0.11331779331779332,0.2545454545454545
