IMDb_Rating,Popularity,Vote_Count,Vote_Average,Winner,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress
7.4,30.243,3237,7.4,0,False,False,False,False,True,False,False,False,False
7.4,30.243,3237,7.4,0,False,False,False,False,False,False,True,False,False
7.4,30.243,3237,7.4,0,False,False,False,False,False,True,False,False,False
5.5,0.498,5,5.4,0,False,True,False,False,False,False,False,False,False
8.3,68.974,15147,8.093,0,False,True,False,False,False,False,False,False,False
8.3,68.974,15147,8.093,1,False,False,False,False,False,True,False,False,False
7.5,8.272,250,7.3,0,False,False,True,False,False,False,False,False,False
7.8,71.181,6731,7.769,1,False,False,False,False,False,False,False,True,False
7.8,71.181,6731,7.769,1,False,True,False,False,False,False,False,False,False
7.8,71.181,6731,7.769,1,False,False,False,False,False,False,False,False,True
7.8,71.181,6731,7.769,0,False,False,False,False,False,False,False,False,True
7.8,71.181,6731,7.769,1,False,False,False,False,True,False,False,False,False
7.8,71.181,6731,7.769,1,False,False,False,False,False,False,True,False,False
7.8,71.181,6731,7.769,1,False,False,False,False,False,True,False,False,False
6.3,17.733,481,6.105,0,False,False,False,True,False,False,False,False,False
7.7,37.486,13358,7.571,0,False,False,False,False,False,True,False,False,False
7.3,19.509,1016,6.9,0,False,False,False,True,False,False,False,False,False
7.4,3.898,52,7.0,0,False,False,False,False,False,False,False,False,True
7.4,3.898,52,7.0,0,False,False,False,True,False,False,False,False,False
6.7,11.545,201,6.6,0,False,False,False,False,False,False,False,True,False
6.7,11.545,201,6.6,0,False,False,False,True,False,False,False,False,False
6.9,18.281,2008,6.978,0,False,False,False,False,False,False,False,True,False
6.9,18.281,2008,6.978,0,False,False,False,False,False,False,True,False,False
7.5,8.735,114,7.3,0,False,True,False,False,False,False,False,False,False
7.5,8.735,114,7.3,0,False,False,False,False,True,False,False,False,False
7.6,10.38,195,7.128,0,False,False,False,False,False,False,False,True,False
7.6,10.38,195,7.128,0,False,False,False,False,False,False,False,False,True
7.6,10.38,195,7.128,0,False,False,False,False,False,True,False,False,False
6.6,13.236,464,6.428,0,False,False,False,False,False,True,False,False,False
7.1,4.422,38,6.776,0,True,False,False,False,False,False,False,False,False
7.1,4.422,38,6.776,0,False,False,False,True,False,False,False,False,False
7.1,4.422,38,6.776,0,False,False,False,False,False,False,True,False,False
8.1,11.734,784,7.8,1,False,False,False,True,False,False,False,False,False
8.1,11.734,784,7.8,0,False,False,False,False,True,False,False,False,False
8.1,11.734,784,7.8,0,False,False,False,False,False,True,False,False,False
6.8,9.764,448,6.7,0,False,False,False,True,False,False,False,False,False
7.3,8.894,614,7.028,0,False,True,False,False,False,False,False,False,False
7.3,8.894,614,7.028,0,False,False,False,True,False,False,False,False,False
7.3,8.894,614,7.028,0,False,False,False,False,False,True,False,False,False
8.1,21.032,588,7.94,0,False,False,False,True,False,False,False,False,False
7.0,13.522,152,6.6,0,False,False,False,False,False,False,False,False,True
8.1,30.898,8157,7.86,0,False,False,False,False,False,False,False,True,False
8.1,30.898,8157,7.86,1,False,True,False,False,False,False,False,False,False
8.1,30.898,8157,7.86,0,False,False,False,True,False,False,False,False,False
8.1,30.898,8157,7.86,0,False,False,False,False,True,False,False,False,False
8.1,30.898,8157,7.86,0,False,False,False,False,False,False,True,False,False
8.1,30.898,8157,7.86,1,False,False,False,False,False,True,False,False,False
7.3,10.291,159,7.0,0,False,False,False,False,False,False,False,False,True
6.9,24.66,1515,6.84,0,False,True,False,False,False,False,False,False,False
6.9,24.66,1515,6.84,0,False,False,False,False,False,False,False,False,True
6.9,24.66,1515,6.84,0,False,False,False,False,True,False,False,False,False
6.9,24.66,1515,6.84,0,False,False,False,False,False,False,True,False,False
6.9,24.66,1515,6.84,0,False,False,True,False,False,False,False,False,False
7.0,3.982,36,6.4,0,False,False,False,True,False,False,False,False,False
7.3,10.72,174,7.017,1,False,False,False,False,False,True,False,False,False
7.1,10.24,205,7.0,0,True,False,False,False,False,False,False,False,False
7.1,10.24,205,7.0,0,False,False,False,False,False,False,True,False,False
7.1,11.252,317,6.885,0,False,False,False,False,False,False,False,False,True
8.0,16.526,2305,8.1,0,False,False,False,False,True,False,False,False,False
8.0,16.526,2305,8.1,0,False,False,False,False,False,True,False,False,False
6.9,10.638,330,6.7,0,False,False,False,False,True,False,False,False,False
7.2,23.419,2621,6.86,0,True,False,False,False,False,False,False,False,False
7.2,23.419,2621,6.86,1,False,False,False,False,False,False,False,False,True
7.2,23.419,2621,6.86,0,False,False,False,False,False,False,True,False,False
7.2,23.419,2621,6.86,0,False,False,True,False,False,False,False,False,False
8.0,19.049,574,7.704,0,True,False,False,False,False,False,False,False,False
8.0,19.049,574,7.704,0,False,False,False,False,False,False,False,True,False
8.0,19.049,574,7.704,1,False,False,False,True,False,False,False,False,False
8.0,19.049,574,7.704,0,False,False,False,False,True,False,False,False,False
8.0,19.049,574,7.704,0,False,False,False,False,False,False,True,False,False
7.5,16.901,1509,7.098,0,False,False,False,False,False,False,True,False,False
7.5,16.901,1509,7.098,0,False,False,True,False,False,False,False,False,False
8.2,105.138,19405,7.818,0,False,False,False,False,False,True,False,False,False
7.7,18.759,3557,7.3,0,True,False,False,False,False,False,False,False,False
7.7,18.759,3557,7.3,0,False,False,False,False,False,False,True,False,False
7.7,18.759,3557,7.3,0,False,False,True,False,False,False,False,False,False
7.0,1.694,12,7.8,0,False,False,False,True,False,False,False,False,False
7.1,10.295,1335,7.0,0,False,False,False,False,False,True,False,False,False
7.4,8.208,523,7.112,0,True,False,False,False,False,False,False,False,False
7.4,8.208,523,7.112,0,False,False,False,False,False,False,False,False,True
7.4,8.208,523,7.112,0,False,False,False,False,False,False,True,False,False
7.6,7.522,87,7.6,0,False,False,False,False,True,False,False,False,False
7.3,6.916,130,6.9,0,False,False,False,True,False,False,False,False,False
7.3,2.964,38,6.592,0,False,False,False,False,False,False,True,False,False
6.2,22.342,1478,6.495,0,False,False,False,True,False,False,False,False,False
7.3,28.326,6019,6.8,0,True,False,False,False,False,False,False,False,False
7.3,28.326,6019,6.8,0,False,False,False,False,False,True,False,False,False
5.6,2.799,13,5.5,0,False,False,False,False,False,False,True,False,False
6.8,10.029,1461,6.666,0,False,True,False,False,False,False,False,False,False
6.9,4.106,31,6.1,0,False,False,False,True,False,False,False,False,False
6.9,15.102,464,6.9,0,False,False,False,True,False,False,False,False,False
6.4,6.284,75,6.2,0,False,True,False,False,False,False,False,False,False
6.8,11.123,190,6.5,0,True,False,False,False,False,False,False,False,False
6.8,11.123,190,6.5,0,False,False,False,False,False,False,False,True,False
6.8,11.123,190,6.5,0,False,True,False,False,False,False,False,False,False
6.8,11.123,190,6.5,1,False,False,False,False,False,False,False,False,True
6.8,11.123,190,6.5,0,False,False,False,True,False,False,False,False,False
8.1,52.669,8100,8.004,0,False,False,False,False,False,False,True,False,False
7.4,11.938,392,7.0,0,False,False,False,False,False,False,False,True,False
7.4,11.938,392,7.0,0,False,False,False,True,False,False,False,False,False
7.4,11.938,392,7.0,0,False,False,False,False,False,False,True,False,False
7.4,11.938,392,7.0,0,False,False,False,False,False,True,False,False,False
8.8,127.926,27783,8.469,1,True,False,False,False,False,False,False,False,False
8.8,127.926,27783,8.469,0,False,False,False,False,False,False,False,True,False
8.8,127.926,27783,8.469,0,False,False,False,True,False,False,False,False,False
8.8,127.926,27783,8.469,1,False,False,False,False,True,False,False,False,False
8.8,127.926,27783,8.469,1,False,False,False,False,False,False,True,False,False
8.8,127.926,27783,8.469,1,False,False,True,False,False,False,False,False,False
6.9,4.252,27,6.5,0,False,False,False,False,False,False,False,True,False
6.9,4.252,27,6.5,0,False,False,False,False,True,False,False,False,False
6.9,4.252,27,6.5,0,False,False,False,False,False,False,True,False,False
7.1,2.719,3,7.0,0,False,False,False,True,False,False,False,False,False
7.4,11.722,94,7.0,0,False,False,False,True,False,False,False,False,False
7.1,32.03,2711,6.8,0,False,False,False,False,False,False,True,False,False
7.1,32.03,2711,6.8,0,False,False,False,False,False,True,False,False,False
7.0,19.442,2304,6.7,0,True,False,False,False,False,False,False,False,False
7.0,19.442,2304,6.7,0,False,False,False,False,False,False,False,True,False
7.0,19.442,2304,6.7,0,False,False,False,False,True,False,False,False,False
7.0,19.442,2304,6.7,0,False,False,False,False,False,True,False,False,False
7.2,6.593,110,6.9,0,False,True,False,False,False,False,False,False,False
7.2,6.593,110,6.9,0,False,False,False,False,False,False,False,False,True
7.2,5.031,70,6.5,0,False,False,False,False,False,True,False,False,False
7.3,13.599,2017,7.41,0,False,True,False,False,False,False,False,False,False
7.7,26.406,1356,7.708,0,False,False,False,False,False,False,False,False,True
7.7,26.406,1356,7.708,0,False,False,True,False,False,False,False,False,False
7.4,7.67,119,6.6,0,False,False,False,False,False,False,False,True,False
7.4,7.67,119,6.6,0,False,False,False,False,True,False,False,False,False
7.4,7.67,119,6.6,0,False,False,False,False,False,False,True,False,False
7.4,7.67,119,6.6,0,False,False,True,False,False,False,False,False,False
7.6,10.635,637,7.3,0,True,False,False,False,False,False,False,False,False
7.6,10.635,637,7.3,0,True,False,False,False,False,False,False,False,False
7.6,10.635,637,7.3,1,False,False,False,False,False,False,False,True,False
7.6,10.635,637,7.3,0,False,True,False,False,False,False,False,False,False
7.6,10.635,637,7.3,1,False,False,False,False,False,False,False,False,True
7.6,10.635,637,7.3,1,False,False,False,True,False,False,False,False,False
7.6,10.635,637,7.3,1,False,False,False,False,True,False,False,False,False
7.6,10.635,637,7.3,1,False,False,False,False,False,False,True,False,False
7.6,13.255,1181,7.28,0,True,False,False,False,False,False,False,False,False
7.6,13.255,1181,7.28,0,False,False,False,False,True,False,False,False,False
7.6,13.255,1181,7.28,0,False,False,False,False,False,False,True,False,False
7.6,13.255,1181,7.28,0,False,False,True,False,False,False,False,False,False
7.1,12.381,320,6.663,0,False,True,False,False,False,False,False,False,False
7.1,12.381,320,6.663,0,False,False,False,False,False,True,False,False,False
8.2,58.585,10600,8.127,0,False,False,True,False,False,False,False,False,False
7.0,13.374,687,7.0,0,False,False,False,True,False,False,False,False,False
7.0,13.374,687,7.0,0,False,False,False,False,False,True,False,False,False
7.3,8.883,396,7.2,1,False,True,False,False,False,False,False,False,False
7.3,8.883,396,7.2,0,False,False,False,False,False,False,False,False,True
7.3,8.883,396,7.2,0,False,False,False,True,False,False,False,False,False
7.3,8.883,396,7.2,0,False,False,False,False,False,False,True,False,False
6.4,5.407,64,5.2,0,False,False,False,True,False,False,False,False,False
7.2,3.462,35,6.4,0,False,False,False,False,False,False,False,True,False
6.8,1.046,10,6.0,0,False,False,False,False,False,False,False,False,True
8.0,18.461,2309,7.6,1,True,False,False,False,False,False,False,False,False
8.0,18.461,2309,7.6,1,False,False,False,True,False,False,False,False,False
8.0,18.461,2309,7.6,1,False,False,False,False,True,False,False,False,False
8.0,18.461,2309,7.6,1,False,False,False,False,False,False,True,False,False
8.0,18.461,2309,7.6,1,False,False,False,False,False,True,False,False,False
7.5,26.93,6673,7.322,0,True,False,False,False,False,False,False,False,False
7.5,26.93,6673,7.322,0,False,False,False,True,False,False,False,False,False
7.5,26.93,6673,7.322,0,False,False,False,False,True,False,False,False,False
7.5,26.93,6673,7.322,0,False,False,False,False,False,False,True,False,False
7.5,26.93,6673,7.322,0,False,False,False,False,False,True,False,False,False
7.8,16.185,493,7.5,0,True,False,False,False,False,False,False,False,False
7.8,16.185,493,7.5,1,False,True,False,False,False,False,False,False,False
7.8,16.185,493,7.5,0,False,False,False,False,False,False,False,False,True
7.8,16.185,493,7.5,0,False,False,False,True,False,False,False,False,False
7.8,16.185,493,7.5,0,False,False,False,False,False,False,True,False,False
7.9,8.12,129,7.442,0,False,False,False,False,False,True,False,False,False
7.2,8.895,252,7.0,0,True,False,False,False,False,False,False,False,False
7.2,8.895,252,7.0,0,False,True,False,False,False,False,False,False,False
7.2,8.895,252,7.0,1,False,False,False,False,False,False,False,False,True
7.2,8.895,252,7.0,0,False,False,False,False,False,False,False,False,True
7.2,8.895,252,7.0,1,False,False,False,False,True,False,False,False,False
7.2,8.895,252,7.0,1,False,False,False,False,False,False,True,False,False
6.5,4.19,43,5.9,0,False,False,False,False,False,False,False,False,True
6.9,4.947,48,6.3,0,False,False,False,False,False,False,False,True,False
6.9,4.947,48,6.3,0,False,True,False,False,False,False,False,False,False
6.9,4.947,48,6.3,0,False,False,False,True,False,False,False,False,False
7.8,59.653,17603,7.615,0,True,False,False,False,False,False,False,False,False
7.8,59.653,17603,7.615,0,False,False,False,False,True,False,False,False,False
7.8,59.653,17603,7.615,0,False,False,False,False,False,False,True,False,False
7.8,59.653,17603,7.615,1,False,False,False,False,False,True,False,False,False
7.1,43.147,5598,7.2,1,False,False,False,False,False,False,False,False,True
7.1,43.147,5598,7.2,0,False,False,False,False,False,False,True,False,False
7.1,43.147,5598,7.2,1,False,False,False,False,False,True,False,False,False
7.3,9.272,1422,7.1,0,False,False,True,False,False,False,False,False,False
6.7,10.806,147,6.6,0,False,False,False,False,False,False,False,True,False
7.6,18.873,698,7.6,0,True,False,False,False,False,False,False,False,False
7.6,18.873,698,7.6,0,True,False,False,False,False,False,False,False,False
7.6,18.873,698,7.6,0,False,False,False,False,False,False,False,False,True
7.6,18.873,698,7.6,1,False,False,False,False,True,False,False,False,False
7.6,18.873,698,7.6,0,False,False,False,False,False,False,True,False,False
7.6,18.873,698,7.6,0,False,False,True,False,False,False,False,False,False
6.7,14.355,320,6.2,1,False,False,False,True,False,False,False,False,False
6.7,14.355,320,6.2,1,False,False,False,False,True,False,False,False,False
6.7,14.355,320,6.2,1,False,False,False,False,False,False,True,False,False
6.9,15.323,1379,6.599,0,False,False,False,True,False,False,False,False,False
7.3,28.207,3859,7.6,1,False,False,False,False,False,False,False,False,True
7.1,0.594,7,6.2,0,True,False,False,False,False,False,False,False,False
8.5,148.769,19291,8.2,1,True,False,False,False,False,False,False,False,False
