IMDb_Rating,Popularity,Vote_Count,Vote_Average,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress,Winner
8.2,29.569,804,8.04,False,False,False,True,False,False,False,False,False,0
8.1,27.261,10162,8.069,False,True,False,False,False,False,False,False,False,1
7.0,5.287,56,6.4,False,False,False,True,False,False,False,False,False,0
8.2,17.733,1550,8.089,False,False,False,False,False,False,False,False,True,0
7.8,26.657,1668,7.667,False,False,False,False,True,False,False,False,False,0
7.2,10.164,307,7.199,False,False,False,True,False,False,False,False,False,0
7.4,13.269,595,6.89,False,False,False,False,False,False,False,False,True,0
7.2,17.071,1754,6.772,False,False,False,False,False,False,True,False,False,0
8.0,36.013,2279,7.937,False,False,True,False,False,False,False,False,False,1
6.2,1.909,22,5.3,False,False,False,True,False,False,False,False,False,0
6.8,13.789,500,6.571,False,False,False,False,False,False,False,False,True,0
6.6,4.926,42,6.1,False,False,False,False,True,False,False,False,False,0
7.1,12.403,1137,6.927,False,False,False,False,False,False,False,False,True,1
7.2,2.551,16,6.9,False,False,False,False,False,False,False,True,False,0
7.3,7.834,363,7.0,True,False,False,False,False,False,False,False,False,0
7.8,25.258,4376,7.389,False,False,False,False,False,False,True,False,False,0
7.2,5.607,38,7.2,False,True,False,False,False,False,False,False,False,0
7.4,8.851,163,7.227,False,False,False,False,False,True,False,False,False,1
8.2,183.215,9505,8.2,False,False,False,False,False,False,True,False,False,0
7.5,62.012,5089,7.217,False,False,False,False,False,False,False,True,False,0
6.8,30.587,4382,6.522,False,False,False,False,False,True,False,False,False,0
6.4,15.611,1734,6.4,False,True,False,False,False,False,False,False,False,1
7.8,37.63,9077,7.354,False,False,False,False,False,False,False,True,False,0
5.9,19.006,845,6.236,False,False,False,True,False,False,False,False,False,0
7.4,4.163,29,6.3,False,False,False,False,False,True,False,False,False,0
8.1,63.938,11427,8.3,False,False,False,False,False,True,False,False,False,1
8.1,21.215,1439,7.727,True,False,False,False,False,False,False,False,False,0
7.1,18.027,1577,7.0,False,False,False,False,False,False,False,False,True,1
8.1,23.824,3419,7.8,False,False,True,False,False,False,False,False,False,0
8.1,57.206,2795,7.872,False,False,False,False,False,False,False,True,False,1
7.3,7.834,363,7.0,False,False,False,False,False,False,False,False,True,0
8.4,24.252,2620,8.3,False,False,False,False,True,False,False,False,False,0
7.6,5.605,126,6.8,True,False,False,False,False,False,False,False,False,0
7.7,26.021,10565,7.847,False,False,False,False,False,False,True,False,False,0
7.8,14.668,927,7.5,True,False,False,False,False,False,False,False,False,1
7.6,18.628,2171,7.069,False,False,False,False,False,False,True,False,False,0
7.8,12.456,338,7.283,False,False,False,False,True,False,False,False,False,0
7.2,16.172,1623,7.0,False,False,False,False,False,False,False,True,False,0
7.2,8.37,182,6.846,True,False,False,False,False,False,False,False,False,0
6.9,4.947,48,6.3,False,False,False,False,False,False,False,True,False,0
7.1,20.851,3005,6.9,False,False,False,False,False,True,False,False,False,1
7.3,29.234,1425,7.139,False,False,False,False,False,False,False,False,True,1
8.1,29.017,3843,8.0,False,False,False,False,False,False,True,False,False,1
7.9,24.708,3171,7.638,False,False,False,False,False,False,False,True,False,0
7.6,8.798,102,7.1,False,False,False,False,True,False,False,False,False,0
8.1,69.708,8031,7.73,False,False,False,True,False,False,False,False,False,0
7.5,21.733,3090,7.312,False,True,False,False,False,False,False,False,False,0
7.6,13.255,1181,7.28,True,False,False,False,False,False,False,False,False,0
7.4,5.872,84,7.1,False,False,False,False,False,False,True,False,False,0
7.1,23.349,1816,6.861,False,False,False,False,False,True,False,False,False,0
6.9,9.478,405,6.6,False,False,False,False,True,False,False,False,False,0
6.9,3.384,23,6.0,False,False,False,True,False,False,False,False,False,0
8.3,81.848,12535,8.2,False,False,False,False,False,True,False,False,False,1
7.5,8.146,96,7.4,False,False,False,False,False,False,True,False,False,0
6.8,5.864,42,6.5,False,False,False,True,False,False,False,False,False,1
7.5,13.914,216,7.3,False,False,False,False,True,False,False,False,False,0
7.3,2.6,42,6.6,False,True,False,False,False,False,False,False,False,0
6.9,16.593,691,6.8,False,True,False,False,False,False,False,False,False,0
7.4,13.269,595,6.89,False,False,False,True,False,False,False,False,False,0
7.6,18.873,698,7.6,False,False,False,False,True,False,False,False,False,1
8.2,40.07,6703,8.1,False,False,False,False,True,False,False,False,False,0
8.4,24.252,2620,8.3,True,False,False,False,False,False,False,False,False,0
6.7,14.355,320,6.2,False,False,False,False,True,False,False,False,False,1
7.5,20.866,1035,6.955,False,False,False,False,True,False,False,False,False,0
7.9,11.385,1111,7.9,False,False,False,False,True,False,False,False,False,0
7.7,6.055,67,6.8,False,False,False,False,True,False,False,False,False,0
7.0,7.26,98,6.7,False,False,False,False,False,False,False,False,True,0
8.1,113.549,13885,8.195,False,False,False,False,True,False,False,False,False,0
8.1,19.078,1885,7.91,False,False,False,True,False,False,False,False,False,1
7.3,8.47,249,7.042,False,False,False,False,False,False,False,False,True,0
7.4,21.006,1624,7.336,False,False,False,False,False,False,True,False,False,0
6.8,6.676,73,6.0,False,False,False,True,False,False,False,False,False,0
8.2,44.075,4061,7.9,False,False,False,False,False,False,False,False,True,1
8.4,25.272,3404,8.3,False,False,False,False,False,False,True,False,False,0
7.9,15.565,1630,7.8,False,True,False,False,False,False,False,False,False,0
7.4,2.154,35,6.6,True,False,False,False,False,False,False,False,False,0
9.0,78.749,8835,8.546,False,False,False,False,False,False,True,False,False,0
7.2,23.419,2621,6.86,False,False,False,False,False,False,False,False,True,1
7.6,9.731,362,7.182,False,False,False,False,True,False,False,False,False,0
6.0,3.532,41,6.3,False,False,False,False,False,False,False,False,True,0
8.1,12.042,657,7.8,False,False,False,False,True,False,False,False,False,1
5.6,0.938,1,2.0,False,False,False,False,False,True,False,False,False,0
8.0,13.568,661,7.503,False,False,False,False,False,True,False,False,False,0
7.1,32.03,2711,6.8,False,False,False,False,False,False,True,False,False,0
7.0,22.883,2955,6.979,False,False,False,True,False,False,False,False,False,0
7.7,24.447,3054,7.696,False,False,False,True,False,False,False,False,False,0
7.2,2.338,16,6.7,True,False,False,False,False,False,False,False,False,0
6.9,4.25,43,6.535,False,True,False,False,False,False,False,False,False,1
7.2,9.031,36,6.9,False,False,False,False,False,False,False,True,False,0
7.7,23.945,2820,7.448,False,False,False,False,False,True,False,False,False,0
7.9,11.169,204,7.333,False,True,False,False,False,False,False,False,False,0
7.0,5.249,52,6.7,False,True,False,False,False,False,False,False,False,0
7.7,6.055,67,6.8,False,False,False,True,False,False,False,False,False,0
7.0,11.583,218,6.69,False,True,False,False,False,False,False,False,False,0
7.7,21.245,1884,7.238,False,False,False,False,False,False,False,False,True,0
8.2,44.075,4061,7.9,False,False,False,False,True,False,False,False,False,1
8.1,57.206,2795,7.872,False,False,False,True,False,False,False,False,False,1
7.5,7.088,69,6.268,False,False,False,False,False,False,True,False,False,0
9.2,176.205,20958,8.689,False,False,False,False,False,False,True,False,False,1
5.9,3.429,14,6.4,False,False,False,True,False,False,False,False,False,0
7.3,10.602,350,6.84,False,True,False,False,False,False,False,False,False,0
7.1,13.517,111,6.5,False,True,False,False,False,False,False,False,False,1
7.3,29.161,2278,7.071,False,False,False,False,True,False,False,False,False,0
7.3,8.297,939,6.896,False,True,False,False,False,False,False,False,False,0
7.4,26.186,1283,7.1,False,True,False,False,False,False,False,False,False,0
7.7,15.931,3909,7.645,False,False,False,False,True,False,False,False,False,1
7.4,15.145,990,7.1,False,False,False,False,False,False,True,False,False,0
7.3,60.585,12924,7.424,False,False,True,False,False,False,False,False,False,0
7.2,11.761,146,6.7,False,False,False,True,False,False,False,False,False,0
6.5,6.902,30,6.2,False,False,False,False,False,False,True,False,False,0
7.5,24.655,2516,7.0,False,False,False,True,False,False,False,False,False,0
7.2,17.79,1081,7.0,False,False,False,True,False,False,False,False,False,1
8.3,33.125,12137,8.01,True,False,False,False,False,False,False,False,False,1
7.2,24.659,1602,7.0,False,False,False,False,False,True,False,False,False,0
7.5,4.486,48,6.5,False,False,False,False,False,False,False,False,True,0
7.1,3.84,23,6.3,False,False,False,True,False,False,False,False,False,0
7.9,24.708,3171,7.638,False,False,False,False,False,False,False,False,True,0
7.7,23.945,2820,7.448,False,False,False,False,False,False,False,True,False,0
8.2,122.523,24247,8.031,False,False,False,False,False,False,False,True,False,0
6.6,8.512,158,6.4,False,False,False,False,False,False,False,False,True,0
7.8,35.718,2567,7.775,False,False,True,False,False,False,False,False,False,0
5.5,24.637,1366,6.0,False,True,False,False,False,False,False,False,False,0
6.9,16.593,691,6.8,False,False,False,False,True,False,False,False,False,0
7.6,38.213,11704,7.499,False,True,False,False,False,False,False,False,False,0
7.5,7.865,279,7.2,False,False,False,False,False,False,True,False,False,1
6.6,1.274,10,6.0,False,False,False,True,False,False,False,False,False,0
6.8,11.395,249,6.373,True,False,False,False,False,False,False,False,False,1
8.3,130.743,9735,8.072,False,False,False,False,True,False,False,False,False,1
9.0,167.106,24579,8.483,False,False,False,False,True,False,False,False,False,1
7.9,15.634,2415,7.5,False,False,True,False,False,False,False,False,False,0
7.2,9.481,320,6.9,False,False,False,False,False,False,True,False,False,0
7.6,21.909,4486,7.3,False,False,False,False,False,True,False,False,False,0
7.6,26.594,4544,7.551,False,False,False,True,False,False,False,False,False,0
7.6,9.838,272,7.2,True,False,False,False,False,False,False,False,False,0
8.3,81.386,26061,8.142,True,False,False,False,False,False,False,False,False,1
6.5,8.254,28,6.3,False,False,False,True,False,False,False,False,False,0
7.5,23.555,2525,7.648,False,False,False,False,False,True,False,False,False,0
7.8,18.066,1423,7.5,True,False,False,False,False,False,False,False,False,0
7.7,9.175,388,7.3,True,False,False,False,False,False,False,False,False,0
7.6,5.627,57,7.728,False,False,False,False,False,False,False,True,False,0
8.2,62.826,10615,7.753,False,False,False,True,False,False,False,False,False,1
7.2,15.065,3293,6.965,False,False,True,False,False,False,False,False,False,0
7.0,23.863,1366,6.85,False,False,False,False,False,False,False,False,True,0
6.4,2.019,9,5.3,False,False,False,True,False,False,False,False,False,0
7.9,11.385,1111,7.9,False,False,False,False,False,True,False,False,False,0
7.0,11.001,195,6.4,False,False,False,False,False,False,False,True,False,1
7.0,9.245,157,6.8,False,False,False,True,False,False,False,False,False,0
7.0,6.808,103,6.5,True,False,False,False,False,False,False,False,False,1
7.1,6.57,80,6.844,False,True,False,False,False,False,False,False,False,0
7.6,13.567,847,7.553,False,False,False,False,True,False,False,False,False,0
8.2,56.742,11837,8.0,False,False,False,False,False,False,False,True,False,0
6.8,4.687,49,6.7,False,True,False,False,False,False,False,False,False,1
7.7,20.528,1798,7.8,False,False,True,False,False,False,False,False,False,0
8.1,71.483,15804,7.979,False,False,False,False,False,False,False,True,False,0
7.2,12.625,1060,6.8,False,False,False,False,False,False,True,False,False,0
8.0,12.215,655,7.5,False,False,False,False,False,True,False,False,False,0
7.6,10.897,467,7.2,False,False,False,False,False,False,False,False,True,0
7.1,43.147,5598,7.2,False,False,False,False,False,False,False,False,True,1
7.1,24.756,1912,7.076,False,False,False,True,False,False,False,False,False,0
8.0,27.519,3365,7.6,False,False,False,False,False,False,False,False,True,0
7.0,7.867,207,6.5,False,False,False,False,False,False,True,False,False,0
7.1,9.277,351,6.674,False,False,False,False,False,False,False,False,True,0
7.5,9.935,2213,7.236,False,False,False,False,False,True,False,False,False,1
7.5,24.655,2516,7.0,False,False,False,False,False,False,False,True,False,0
7.1,23.647,2271,6.972,False,False,False,False,False,True,False,False,False,0
8.1,22.899,1591,7.9,False,False,False,False,True,False,False,False,False,1
7.2,5.277,44,7.1,False,True,False,False,False,False,False,False,False,0
5.8,9.768,129,5.6,True,False,False,False,False,False,False,False,False,0
6.8,15.978,962,6.604,False,False,False,False,False,False,False,False,True,0
6.4,3.073,23,5.5,False,False,False,True,False,False,False,False,False,1
7.3,10.602,350,6.84,False,False,False,False,False,False,False,False,True,0
7.9,44.533,13126,7.402,False,False,False,False,False,False,True,False,False,0
5.6,16.063,1110,5.62,False,False,False,True,False,False,False,False,False,0
6.9,30.399,2902,6.235,False,False,False,False,True,False,False,False,False,0
7.6,9.775,257,7.0,False,False,False,False,False,False,False,False,True,1
6.9,9.478,405,6.6,False,False,False,False,False,False,False,True,False,0
8.0,18.461,2309,7.6,True,False,False,False,False,False,False,False,False,1
7.2,8.067,143,6.3,True,False,False,False,False,False,False,False,False,0
6.6,3.999,18,6.2,False,True,False,False,False,False,False,False,False,0
4.6,5.187,33,4.5,False,False,False,True,False,False,False,False,False,0
7.7,38.389,12028,7.143,True,False,False,False,False,False,False,False,False,0
6.7,14.355,320,6.2,False,False,False,False,False,False,True,False,False,1
7.2,26.714,3723,7.493,False,False,True,False,False,False,False,False,False,0
7.9,77.01,17926,7.608,False,False,False,False,True,False,False,False,False,0
8.1,44.505,4587,7.742,False,False,False,False,True,False,False,False,False,1
7.5,23.936,1640,7.284,False,False,False,True,False,False,False,False,False,0
7.8,4.492,42,5.6,False,True,False,False,False,False,False,False,False,0
5.9,8.08,91,5.9,False,False,False,True,False,False,False,False,False,0
7.5,19.549,1167,7.2,False,False,False,False,False,False,True,False,False,0
7.0,7.099,922,6.7,False,True,False,False,False,False,False,False,False,0
6.2,1.057,2,5.5,False,False,False,False,True,False,False,False,False,0
7.7,6.578,129,7.085,False,False,False,False,False,False,False,False,True,0
7.2,31.879,3956,7.2,False,False,False,True,False,False,False,False,False,0
6.9,3.972,37,6.4,False,True,False,False,False,False,False,False,False,0
8.0,27.519,3365,7.6,False,False,False,True,False,False,False,False,False,0
8.4,77.935,22494,8.2,False,False,False,False,False,False,True,False,False,0
8.0,15.568,695,7.7,False,False,False,False,False,False,True,False,False,0
7.6,9.235,111,7.0,False,False,False,False,False,False,False,False,True,0
7.0,23.678,942,7.018,False,False,False,True,False,False,False,False,False,1
7.2,14.576,1108,6.8,False,False,False,False,False,False,True,False,False,0
8.1,51.292,7940,7.8,False,False,False,False,True,False,False,False,False,1
7.3,10.171,271,6.779,False,False,False,False,True,False,False,False,False,0
6.7,6.142,42,6.5,False,False,False,False,True,False,False,False,False,0
7.1,12.381,320,6.663,False,True,False,False,False,False,False,False,False,0
7.5,25.223,2441,7.3,False,False,False,False,False,True,False,False,False,0
7.3,7.2,109,7.2,False,False,False,True,False,False,False,False,False,0
7.2,13.005,1308,6.9,False,False,False,False,False,False,True,False,False,0
7.5,14.801,370,7.039,False,False,False,False,False,False,False,True,False,0
7.8,12.797,890,7.4,False,False,False,False,False,False,False,True,False,1
7.7,23.945,2820,7.448,True,False,False,False,False,False,False,False,False,0
7.4,14.341,283,7.122,False,True,False,False,False,False,False,False,False,0
7.7,34.3,4142,7.4,False,False,False,False,False,True,False,False,False,0
