IMDb_Rating,Popularity,Vote_Count,Vote_Average,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress,Winner
7.3,7.2,109.0,7.2,False,False,False,True,False,False,False,False,False,0.0
7.2,13.005,1308.0,6.9,False,False,False,False,False,False,True,False,False,1.0
7.5,14.801,370.0,7.039,False,False,False,False,False,False,False,True,False,
7.8,12.797,890.0,7.4,False,False,False,False,False,False,False,True,False,0.0
7.7,23.945,2820.0,7.448,True,False,False,False,False,False,False,False,False,1.0
7.4,14.341,283.0,7.122,False,True,False,False,False,False,False,False,False,0.0
7.7,34.3,4142.0,7.4,False,False,False,False,False,True,False,False,False,
7.3,10.291,159.0,7.0,False,False,False,False,False,False,False,False,True,0.0
7.4,15.145,990.0,7.1,False,False,False,False,False,True,False,False,False,0.0
7.4,23.972,1393.0,7.2,False,False,False,True,False,False,False,False,False,0.0
7.8,14.668,927.0,7.5,False,False,False,False,False,False,False,False,True,0.0
7.3,28.326,6019.0,6.8,True,False,False,False,False,False,False,False,False,0.0
7.2,8.139,74.0,6.7,False,False,False,False,False,False,False,True,False,0.0
8.3,22.928,2353.0,8.194,False,True,False,False,False,False,False,False,False,0.0
8.1,42.437,11319.0,7.936,False,False,False,False,False,False,False,True,False,0.0
8.3,29.191,5571.0,7.999,False,False,False,False,False,True,False,False,False,0.0
7.4,20.633,1538.0,7.3,False,False,False,False,False,True,False,False,False,1.0
7.4,4.869,51.0,7.304,False,True,False,False,False,False,False,False,False,
7.6,9.775,257.0,7.0,False,True,False,False,False,False,False,False,False,1.0
7.3,13.03,378.0,7.0,False,False,False,False,False,False,True,False,False,
7.2,5.607,38.0,7.2,True,False,False,False,False,False,False,False,False,0.0
8.2,25.665,5004.0,7.791,False,False,False,False,True,False,False,False,False,0.0
7.6,41.677,3129.0,7.47,False,False,True,False,False,False,False,False,False,
7.2,12.625,1060.0,6.8,False,False,False,False,True,False,False,False,False,0.0
8.0,46.642,14348.0,7.9,False,False,False,False,False,False,True,False,False,0.0
7.6,30.581,7312.0,7.5,False,False,False,False,True,False,False,False,False,0.0
7.3,1.833,11.0,6.7,False,False,False,False,False,False,False,False,True,0.0
7.9,15.565,1630.0,7.8,False,False,False,False,True,False,False,False,False,0.0
6.9,10.327,211.0,6.7,False,True,False,False,False,False,False,False,False,0.0
6.6,5.087,49.0,6.2,False,False,False,True,False,False,False,False,False,1.0
7.5,6.958,49.0,7.429,True,False,False,False,False,False,False,False,False,0.0
7.8,19.827,744.0,7.5,True,False,False,False,False,False,False,False,False,
7.2,27.082,916.0,6.9,False,False,False,False,False,True,False,False,False,1.0
6.5,5.793,223.0,6.922,False,False,False,True,False,False,False,False,False,0.0
7.2,5.85,81.0,7.0,False,False,False,True,False,False,False,False,False,0.0
7.8,18.066,1423.0,7.5,False,False,False,False,False,False,True,False,False,1.0
7.2,25.863,7290.0,6.852,True,False,False,False,False,False,False,False,False,1.0
7.9,24.874,5205.0,7.492,False,False,False,False,False,True,False,False,False,0.0
6.8,1.146,22.0,6.5,False,False,True,False,False,False,False,False,False,0.0
7.0,3.535,56.0,6.205,False,False,False,False,False,True,False,False,False,
8.8,127.926,27783.0,8.469,False,False,False,False,False,False,True,False,False,1.0
7.9,91.687,12570.0,7.8,False,False,False,False,False,True,False,False,False,1.0
7.5,15.843,271.0,7.2,False,False,False,False,False,False,True,False,False,
7.9,25.413,3233.0,7.4,False,False,False,True,False,False,False,False,False,0.0
5.8,9.768,129.0,5.6,False,False,False,False,False,False,True,False,False,0.0
7.7,18.529,2001.0,7.4,True,False,False,False,False,False,False,False,False,0.0
7.5,39.728,6315.0,7.363,False,True,False,False,False,False,False,False,False,
8.3,19.918,2636.0,8.028,False,False,False,False,False,False,True,False,False,
7.8,54.343,10867.0,7.705,False,False,False,False,False,True,False,False,False,0.0
7.2,24.255,1792.0,6.92,False,False,False,False,False,False,False,False,True,0.0
7.8,7.931,105.0,7.2,False,True,False,False,False,False,False,False,False,0.0
6.9,9.209,217.0,6.6,False,False,False,False,False,True,False,False,False,0.0
7.9,165.436,25627.0,7.907,False,False,False,False,True,False,False,False,False,
7.3,6.688,90.0,6.6,True,False,False,False,False,False,False,False,False,0.0
7.7,7.538,69.0,7.232,False,False,False,False,False,True,False,False,False,0.0
8.1,69.708,8031.0,7.73,False,False,False,False,False,False,True,False,False,0.0
7.8,768.016,913.0,7.048,False,False,False,False,True,False,False,False,False,0.0
7.8,12.456,338.0,7.283,False,False,False,False,False,False,True,False,False,0.0
6.6,5.896,69.0,6.0,False,True,False,False,False,False,False,False,False,0.0
6.1,1.557,11.0,6.182,True,False,False,False,False,False,False,False,False,
8.5,148.769,19291.0,8.2,False,False,False,False,True,False,False,False,False,1.0
8.6,117.248,20840.0,8.203,False,False,False,False,True,False,False,False,False,0.0
6.4,8.421,77.0,6.0,False,True,False,False,False,False,False,False,False,1.0
7.6,11.006,263.0,7.397,True,False,False,False,False,False,False,False,False,0.0
5.7,2.852,15.0,6.3,False,True,False,False,False,False,False,False,False,0.0
7.4,13.199,461.0,7.155,False,False,False,False,False,True,False,False,False,0.0
7.7,50.911,7032.0,7.789,True,False,False,False,False,False,False,False,False,0.0
7.1,15.659,89.0,6.8,False,False,False,False,False,False,False,True,False,1.0
6.7,2.873,15.0,5.9,False,False,False,False,False,False,False,False,True,
8.0,19.049,574.0,7.704,True,False,False,False,False,False,False,False,False,1.0
7.2,19.547,2633.0,7.1,False,False,False,False,False,False,False,True,False,0.0
7.6,9.235,111.0,7.0,False,False,False,True,False,False,False,False,False,
7.2,24.168,4601.0,7.005,False,False,False,False,False,False,True,False,False,
7.5,26.93,6673.0,7.322,False,False,False,False,False,False,True,False,False,0.0
7.7,18.759,3557.0,7.3,False,False,True,False,False,False,False,False,False,0.0
7.8,768.016,913.0,7.048,False,True,False,False,False,False,False,False,False,0.0
6.9,16.593,691.0,6.8,False,False,False,False,False,False,False,True,False,1.0
7.3,9.815,93.0,6.6,False,False,False,False,False,True,False,False,False,
6.9,12.03,431.0,6.5,True,False,False,False,False,False,False,False,False,0.0
7.1,27.901,1110.0,7.0,False,True,False,False,False,False,False,False,False,0.0
7.8,14.014,879.0,7.431,False,False,False,True,False,False,False,False,False,
7.7,9.702,144.0,7.1,False,False,False,False,False,False,False,True,False,
5.9,8.698,116.0,5.9,False,True,False,False,False,False,False,False,False,
6.2,12.13,180.0,6.2,False,False,False,True,False,False,False,False,False,0.0
7.1,13.336,791.0,7.097,False,False,False,False,False,True,False,False,False,
7.3,6.35,64.0,6.8,False,False,False,False,False,True,False,False,False,0.0
7.1,5.4,53.0,6.8,False,False,False,True,False,False,False,False,False,
8.0,43.867,3468.0,7.789,False,False,True,False,False,False,False,False,False,1.0
7.8,19.988,1629.0,7.473,False,False,False,False,False,False,False,True,False,0.0
7.7,24.447,3054.0,7.696,False,False,False,False,False,False,True,False,False,
7.1,11.935,261.0,6.0,False,False,False,True,False,False,False,False,False,
7.2,11.363,1489.0,6.9,False,False,False,False,False,False,False,False,True,0.0
6.7,3.818,20.0,5.8,False,True,False,False,False,False,False,False,False,0.0
7.5,15.677,1712.0,7.2,False,True,False,False,False,False,False,False,False,0.0
7.9,165.436,25627.0,7.907,False,False,False,True,False,False,False,False,False,
6.3,3.336,21.0,6.0,False,False,False,False,False,False,True,False,False,0.0
7.7,8.566,147.0,7.3,True,False,False,False,False,False,False,False,False,0.0
7.2,11.275,113.0,7.0,False,False,False,False,False,True,False,False,False,
7.1,20.851,3005.0,6.9,False,False,False,False,False,False,True,False,False,1.0
7.4,2.154,35.0,6.6,False,False,False,True,False,False,False,False,False,0.0
7.1,4.402,58.0,6.586,False,False,False,False,True,False,False,False,False,
7.4,9.952,622.0,7.093,False,False,False,False,False,False,False,False,True,0.0
7.4,12.37,169.0,6.9,False,False,False,False,False,True,False,False,False,1.0
7.0,7.677,78.0,6.8,False,False,False,True,False,False,False,False,False,1.0
9.0,108.119,16099.0,8.567,False,False,False,False,False,False,False,True,False,0.0
6.6,10.212,309.0,6.4,False,False,False,False,False,True,False,False,False,0.0
7.4,5.28,141.0,6.954,False,False,False,False,False,False,True,False,False,0.0
8.1,16.69,1764.0,7.905,True,False,False,False,False,False,False,False,False,0.0
7.7,7.723,110.0,6.818,False,True,False,False,False,False,False,False,False,
7.7,19.193,647.0,7.455,False,False,False,False,True,False,False,False,False,
5.7,2.852,15.0,6.3,False,False,False,False,True,False,False,False,False,0.0
8.1,22.899,1591.0,7.9,False,False,False,False,False,False,False,False,True,0.0
7.2,13.559,3355.0,7.023,False,False,False,False,False,True,False,False,False,
7.7,20.239,1870.0,7.5,False,False,False,False,True,False,False,False,False,0.0
8.1,19.264,812.0,7.8,False,False,False,False,False,False,True,False,False,1.0
7.7,13.897,2510.0,7.354,False,False,True,False,False,False,False,False,False,0.0
8.2,70.686,18559.0,8.146,False,False,False,False,False,True,False,False,False,
6.9,7.263,225.0,6.58,False,False,False,False,False,False,False,False,True,0.0
7.5,18.98,1090.0,7.434,True,False,False,False,False,False,False,False,False,0.0
8.0,18.296,834.0,7.722,False,False,False,False,True,False,False,False,False,
6.6,20.65,186.0,6.4,False,False,False,True,False,False,False,False,False,0.0
7.1,13.25,139.0,6.7,False,False,False,False,True,False,False,False,False,
7.6,8.923,206.0,7.044,False,False,False,False,False,False,False,True,False,
7.7,15.468,404.0,7.27,False,False,False,False,True,False,False,False,False,0.0
7.2,17.08,764.0,6.956,False,False,True,False,False,False,False,False,False,0.0
8.0,74.069,18212.0,7.532,False,False,False,False,False,False,False,True,False,
7.4,12.635,117.0,7.1,False,True,False,False,False,False,False,False,False,0.0
8.1,46.908,14928.0,8.043,False,False,False,False,True,False,False,False,False,0.0
7.7,8.639,309.0,7.217,False,False,False,False,True,False,False,False,False,0.0
7.5,30.397,3187.0,7.2,False,False,False,False,True,False,False,False,False,1.0
7.6,8.798,102.0,7.1,False,False,False,False,False,False,True,False,False,
5.4,1.283,12.0,4.5,True,False,False,False,False,False,False,False,False,0.0
5.9,1.616,9.0,4.7,False,False,False,True,False,False,False,False,False,0.0
7.8,77.457,4420.0,7.72,False,False,False,True,False,False,False,False,False,0.0
7.4,30.243,3237.0,7.4,False,False,False,False,False,True,False,False,False,1.0
6.3,7.093,28.0,6.2,False,False,False,True,False,False,False,False,False,
7.7,34.199,7396.0,7.386,False,False,False,False,False,False,True,False,False,1.0
7.5,23.091,1354.0,7.3,False,False,False,False,True,False,False,False,False,0.0
7.4,18.44,1414.0,7.399,False,False,False,False,False,False,True,False,False,
7.7,35.272,5445.0,7.4,False,False,True,False,False,False,False,False,False,0.0
7.1,12.95,460.0,7.117,False,True,False,False,False,False,False,False,False,0.0
7.9,12.19,597.0,7.626,True,False,False,False,False,False,False,False,False,
7.1,8.264,72.0,6.6,True,False,False,False,False,False,False,False,False,0.0
6.9,24.66,1515.0,6.84,False,True,False,False,False,False,False,False,False,0.0
8.4,25.272,3404.0,8.3,False,False,False,False,False,False,False,True,False,0.0
6.4,2.075,14.0,6.4,True,False,False,False,False,False,False,False,False,0.0
6.4,2.302,31.0,5.9,False,False,False,False,False,False,True,False,False,1.0
7.8,19.164,1313.0,7.5,False,False,False,False,False,False,False,True,False,0.0
8.0,61.749,14584.0,7.7,False,True,False,False,False,False,False,False,False,0.0
6.9,4.947,48.0,6.3,False,False,False,True,False,False,False,False,False,0.0
7.3,7.334,146.0,6.6,False,False,False,False,False,True,False,False,False,
8.1,18.046,1767.0,7.8,False,False,False,False,False,True,False,False,False,1.0
7.9,11.91,162.0,7.451,False,False,False,False,False,False,True,False,False,0.0
7.2,5.277,44.0,7.1,False,False,False,False,False,False,False,False,True,0.0
6.5,5.729,58.0,6.1,False,False,False,False,False,False,True,False,False,0.0
7.2,11.753,238.0,6.763,True,False,False,False,False,False,False,False,False,
7.4,20.633,1538.0,7.3,False,False,False,False,False,False,True,False,False,0.0
6.8,19.243,2999.0,6.8,False,False,False,False,False,False,False,False,True,1.0
7.2,17.071,1754.0,6.772,True,False,False,False,False,False,False,False,False,0.0
7.7,19.971,1676.0,7.5,True,False,False,False,False,False,False,False,False,0.0
6.8,11.123,190.0,6.5,False,True,False,False,False,False,False,False,False,0.0
8.1,46.908,14928.0,8.043,False,False,False,True,False,False,False,False,False,0.0
7.8,18.511,2231.0,7.6,False,False,False,False,False,False,True,False,False,1.0
7.2,7.311,207.0,6.9,False,False,False,True,False,False,False,False,False,
6.0,4.881,46.0,6.1,False,False,False,True,False,False,False,False,False,0.0
8.0,63.494,19912.0,7.688,True,False,False,False,False,False,False,False,False,
6.5,10.236,216.0,5.9,False,False,False,False,False,False,False,False,True,
7.2,19.833,955.0,6.861,False,False,False,False,False,True,False,False,False,0.0
7.8,18.511,2231.0,7.6,False,False,False,True,False,False,False,False,False,0.0
7.9,24.949,8505.0,7.9,False,False,False,False,False,False,False,True,False,1.0
7.2,7.219,81.0,6.9,True,False,False,False,False,False,False,False,False,0.0
7.6,13.524,221.0,7.002,False,False,False,False,False,False,False,True,False,1.0
7.5,3.768,38.0,7.2,False,False,False,False,True,False,False,False,False,0.0
8.1,29.017,3843.0,8.0,True,False,False,False,False,False,False,False,False,0.0
7.6,9.838,272.0,7.2,True,False,False,False,False,False,False,False,False,0.0
7.8,17.737,874.0,7.621,False,False,False,False,True,False,False,False,False,
7.4,4.033,61.0,6.8,False,False,False,False,False,True,False,False,False,1.0
8.0,32.733,8744.0,7.737,False,False,False,False,False,False,False,True,False,
7.1,8.879,737.0,6.6,False,True,False,False,False,False,False,False,False,0.0
7.0,14.046,2109.0,6.7,False,False,False,False,False,True,False,False,False,0.0
7.5,11.622,257.0,7.3,False,True,False,False,False,False,False,False,False,0.0
7.7,5.795,347.0,7.173,False,False,False,False,False,True,False,False,False,0.0
7.0,23.863,1366.0,6.85,True,False,False,False,False,False,False,False,False,1.0
8.1,77.941,5652.0,7.6,False,False,False,False,False,False,True,False,False,
7.3,8.653,250.0,6.9,True,False,False,False,False,False,False,False,False,0.0
6.8,12.034,391.0,6.4,False,False,False,False,True,False,False,False,False,0.0
8.2,29.814,3858.0,7.911,False,False,False,False,False,False,True,False,False,0.0
7.9,25.413,3233.0,7.4,False,False,False,False,False,False,True,False,False,0.0
7.0,6.798,89.0,6.6,False,False,False,False,False,False,False,False,True,0.0
8.0,29.176,6416.0,7.755,False,False,False,False,False,False,True,False,False,1.0
7.0,8.14,109.0,6.4,False,False,False,True,False,False,False,False,False,0.0
6.6,4.032,37.0,6.3,False,False,False,True,False,False,False,False,False,0.0
8.1,63.938,11427.0,8.3,False,False,False,False,True,False,False,False,False,0.0
8.0,74.069,18212.0,7.532,False,False,False,True,False,False,False,False,False,
8.2,47.709,10276.0,7.858,False,False,False,False,True,False,False,False,False,0.0
7.6,9.775,257.0,7.0,False,False,False,False,False,False,False,True,False,0.0
8.9,120.342,28256.0,8.5,False,False,False,False,True,False,False,False,False,0.0
6.8,109.25,9491.0,6.99,False,False,True,False,False,False,False,False,False,1.0
7.8,71.181,6731.0,7.769,False,False,False,False,False,False,False,True,False,0.0
7.3,7.947,229.0,6.9,False,False,False,False,False,False,False,False,True,
7.6,18.537,346.0,7.5,False,False,False,False,False,False,True,False,False,
7.4,2.154,35.0,6.6,False,False,False,False,False,False,True,False,False,0.0
7.6,10.38,195.0,7.128,False,False,False,False,False,True,False,False,False,0.0
7.3,2.6,42.0,6.6,False,False,False,True,False,False,False,False,False,0.0
7.8,63.155,12224.0,7.367,False,False,False,False,False,False,True,False,False,
7.7,35.672,12870.0,7.461,False,False,False,False,False,False,False,True,False,0.0
8.1,10.91,726.0,7.9,False,False,False,False,False,False,False,False,True,0.0
8.2,33.411,4463.0,7.914,False,False,False,False,False,True,False,False,False,
7.4,21.558,2201.0,7.2,True,False,False,False,False,False,False,False,False,1.0
7.7,12.898,334.0,7.145,True,False,False,False,False,False,False,False,False,1.0
7.7,10.367,389.0,7.258,False,True,False,False,False,False,False,False,False,0.0
6.9,30.399,2902.0,6.235,False,False,True,False,False,False,False,False,False,1.0
7.3,8.883,396.0,7.2,False,False,False,False,False,False,True,False,False,0.0
7.9,7.07,352.0,7.56,False,False,False,False,True,False,False,False,False,0.0
7.9,19.551,757.0,7.4,False,False,False,False,False,False,False,True,False,0.0
6.2,4.81,42.0,5.5,False,True,False,False,False,False,False,False,False,1.0
5.7,1.388,19.0,5.9,False,False,False,False,False,False,True,False,False,0.0
7.8,33.474,5873.0,7.544,True,False,False,False,False,False,False,False,False,0.0
6.9,14.34,397.0,6.5,False,False,False,False,True,False,False,False,False,0.0
7.9,14.639,1702.0,7.7,False,False,False,True,False,False,False,False,False,0.0
8.0,81.408,17128.0,7.996,False,False,False,False,False,False,True,False,False,
7.9,40.297,9640.0,8.015,False,False,True,False,False,False,False,False,False,0.0
7.9,9.28,102.0,7.3,False,False,False,False,True,False,False,False,False,1.0
8.1,23.987,1406.0,7.919,False,False,False,False,True,False,False,False,False,0.0
7.8,42.382,6325.0,7.877,False,True,False,False,False,False,False,False,False,0.0
7.6,5.605,126.0,6.8,False,False,False,False,False,False,True,False,False,1.0
6.6,4.111,20.0,5.625,False,False,False,False,False,False,False,True,False,
8.1,30.898,8157.0,7.86,False,True,False,False,False,False,False,False,False,0.0
8.1,38.44,3314.0,7.726,False,False,False,False,False,False,False,False,True,
9.0,112.575,12647.0,8.6,True,False,False,False,False,False,False,False,False,0.0
7.2,2.437,32.0,6.8,False,True,False,False,False,False,False,False,False,0.0
7.6,18.537,346.0,7.5,False,False,False,False,False,False,False,False,True,
7.0,9.356,314.0,6.678,True,False,False,False,False,False,False,False,False,0.0
6.8,11.123,190.0,6.5,False,False,False,True,False,False,False,False,False,0.0
7.5,6.308,83.0,7.0,False,False,False,False,False,False,True,False,False,0.0
7.8,11.872,405.0,7.489,False,False,False,True,False,False,False,False,False,
7.5,11.208,244.0,7.115,False,False,False,False,False,False,False,False,True,0.0
8.0,95.59,17022.0,7.9,False,False,False,False,True,False,False,False,False,0.0
7.1,10.24,205.0,7.0,False,False,False,False,False,False,True,False,False,0.0
7.8,67.331,12163.0,8.1,False,False,False,False,False,False,True,False,False,0.0
8.5,148.769,19291.0,8.2,False,False,False,False,False,True,False,False,False,0.0
7.4,25.776,5120.0,7.351,True,False,False,False,False,False,False,False,False,1.0
8.0,13.725,1102.0,7.495,False,False,False,True,False,False,False,False,False,0.0
7.1,46.968,5677.0,7.05,False,False,True,False,False,False,False,False,False,0.0
7.3,10.171,271.0,6.779,False,True,False,False,False,False,False,False,False,0.0
7.3,48.142,3466.0,7.513,False,False,False,False,False,False,True,False,False,0.0
5.6,3.206,39.0,5.5,False,False,False,True,False,False,False,False,False,0.0
7.7,11.444,208.0,7.204,False,False,False,False,True,False,False,False,False,0.0
7.9,17.285,1446.0,7.7,False,False,False,False,True,False,False,False,False,0.0
7.1,3.84,23.0,6.3,False,False,False,False,False,False,False,False,True,0.0
7.8,14.014,879.0,7.431,False,False,False,False,False,False,True,False,False,
7.3,26.899,3666.0,7.2,False,False,False,False,False,True,False,False,False,0.0
7.3,14.023,3441.0,7.0,False,False,False,False,False,False,False,False,True,0.0
8.1,57.206,2795.0,7.872,True,False,False,False,False,False,False,False,False,1.0
7.6,21.181,6848.0,7.235,False,False,False,False,False,True,False,False,False,0.0
7.0,13.374,687.0,7.0,False,False,False,True,False,False,False,False,False,0.0
7.9,4.508,58.0,7.1,False,True,False,False,False,False,False,False,False,0.0
6.6,3.618,37.0,6.2,False,False,False,False,False,True,False,False,False,0.0
8.7,40.769,10569.0,8.414,False,False,False,False,False,False,False,True,False,0.0
8.0,13.725,1102.0,7.495,False,False,False,False,True,False,False,False,False,0.0
8.1,9.002,249.0,7.747,False,True,False,False,False,False,False,False,False,0.0
7.9,44.533,13126.0,7.402,False,False,False,False,True,False,False,False,False,0.0
8.1,22.899,1591.0,7.9,False,False,False,False,False,False,True,False,False,0.0
7.3,8.894,614.0,7.028,False,False,False,True,False,False,False,False,False,0.0
7.0,3.16,30.0,7.0,False,False,False,False,False,False,False,True,False,0.0
7.3,13.395,342.0,7.07,False,False,False,False,False,False,True,False,False,0.0
7.8,7.4,67.0,6.806,False,False,False,False,False,False,True,False,False,0.0
8.2,17.489,1651.0,8.1,False,False,False,False,False,True,False,False,False,
8.4,24.252,2620.0,8.3,False,False,False,False,False,False,False,True,False,0.0
7.6,8.923,206.0,7.044,True,False,False,False,False,False,False,False,False,
7.3,20.668,3462.0,7.258,False,False,False,False,False,False,False,False,True,0.0
7.2,8.959,177.0,6.8,False,True,False,False,False,False,False,False,False,0.0
7.3,22.027,1600.0,7.237,True,False,False,False,False,False,False,False,False,0.0
6.4,20.441,466.0,6.3,False,False,True,False,False,False,False,False,False,0.0
7.8,14.344,321.0,7.6,False,True,False,False,False,False,False,False,False,
6.8,19.243,2999.0,6.8,False,True,False,False,False,False,False,False,False,0.0
7.0,4.194,72.0,6.486,False,False,False,False,False,False,True,False,False,0.0
7.5,8.398,112.0,7.5,False,False,False,False,False,False,True,False,False,0.0
8.4,28.892,4279.0,8.0,False,False,False,True,False,False,False,False,False,0.0
7.9,16.011,1832.0,7.7,False,False,False,False,False,False,False,True,False,1.0
7.5,12.785,322.0,7.188,False,False,False,False,False,False,False,True,False,1.0
7.8,63.155,12224.0,7.367,False,False,True,False,False,False,False,False,False,
7.3,13.401,293.0,7.043,False,False,False,False,False,False,False,True,False,0.0
8.0,81.408,17128.0,7.996,False,False,True,False,False,False,False,False,False,
7.2,28.123,3064.0,7.127,False,False,False,True,False,False,False,False,False,1.0
7.4,4.376,35.0,6.7,False,True,False,False,False,False,False,False,False,
8.1,12.711,695.0,7.8,False,False,False,False,False,False,True,False,False,1.0
7.4,255.206,1064.0,7.1,False,False,True,False,False,False,False,False,False,1.0
6.6,3.259,15.0,5.2,False,False,False,True,False,False,False,False,False,0.0
8.1,29.017,3843.0,8.0,False,False,False,False,False,True,False,False,False,0.0
7.8,20.394,3270.0,7.456,False,False,False,False,False,False,True,False,False,1.0
7.3,24.691,3096.0,7.666,False,False,False,True,False,False,False,False,False,0.0
7.0,11.506,1489.0,6.6,False,False,False,False,False,True,False,False,False,
7.8,110.006,220.0,7.266,False,False,False,False,False,False,True,False,False,1.0
7.0,3.274,40.0,6.1,False,False,False,False,False,False,False,True,False,1.0
7.8,98.16,9798.0,8.058,False,False,False,False,False,False,False,False,True,0.0
6.4,307.828,1103.0,7.3,False,True,False,False,False,False,False,False,False,0.0
5.8,0.782,2.0,5.5,False,False,False,True,False,False,False,False,False,
7.6,34.597,3448.0,7.591,False,True,False,False,False,False,False,False,False,
7.2,13.559,3355.0,7.023,False,False,False,False,False,False,True,False,False,
8.2,40.07,6703.0,8.1,False,False,False,False,False,False,True,False,False,
7.3,2.959,25.0,7.3,False,True,False,False,False,False,False,False,False,
6.2,11.602,286.0,5.9,False,False,False,False,False,False,False,True,False,0.0
8.0,18.461,2309.0,7.6,False,False,False,False,False,True,False,False,False,1.0
6.9,6.479,89.0,6.5,False,False,False,True,False,False,False,False,False,0.0
8.1,12.45,667.0,8.0,False,False,False,False,False,False,True,False,False,
7.9,9.745,400.0,7.6,False,False,False,True,False,False,False,False,False,0.0
8.0,12.031,1174.0,7.6,False,False,False,True,False,False,False,False,False,0.0
7.1,18.106,1783.0,6.8,False,False,False,False,False,False,False,True,False,
7.1,1.022,8.0,6.9,False,False,False,True,False,False,False,False,False,1.0
6.9,10.735,94.0,6.2,False,False,False,False,False,False,False,True,False,0.0
8.1,21.215,1439.0,7.727,False,False,False,False,False,False,False,True,False,0.0
7.5,15.843,271.0,7.2,False,False,False,True,False,False,False,False,False,
7.5,7.088,69.0,6.268,False,True,False,False,False,False,False,False,False,1.0
8.1,44.505,4587.0,7.742,False,False,False,True,False,False,False,False,False,0.0
7.3,12.98,333.0,6.9,False,False,False,False,False,False,False,True,False,0.0
7.5,6.958,49.0,7.429,False,False,False,False,False,False,True,False,False,0.0
7.8,7.952,136.0,7.5,False,False,False,False,True,False,False,False,False,0.0
7.5,12.375,909.0,7.3,False,False,False,False,True,False,False,False,False,0.0
7.5,27.62,5372.0,7.223,False,False,False,False,False,False,False,True,False,0.0
8.5,69.558,26444.0,8.182,False,False,False,False,False,False,True,False,False,0.0
7.8,7.799,183.0,7.1,True,False,False,False,False,False,False,False,False,0.0
7.8,11.305,1145.0,7.927,False,False,True,False,False,False,False,False,False,
7.2,3.614,44.0,6.7,False,False,False,False,False,False,True,False,False,0.0
7.4,3.898,52.0,7.0,False,False,False,True,False,False,False,False,False,0.0
7.4,29.384,8565.0,7.3,False,False,False,False,False,False,True,False,False,1.0
6.8,4.352,47.0,6.1,False,False,False,True,False,False,False,False,False,0.0
7.4,2.154,35.0,6.6,False,False,False,False,True,False,False,False,False,0.0
8.0,29.176,6416.0,7.755,False,False,False,False,False,True,False,False,False,0.0
6.7,14.807,1290.0,6.6,False,False,False,False,False,False,False,True,False,0.0
8.3,31.092,3058.0,8.0,False,False,False,False,True,False,False,False,False,0.0
8.2,45.996,12542.0,8.0,False,False,False,False,False,True,False,False,False,0.0
8.1,19.984,8264.0,7.816,False,False,False,False,False,False,False,False,True,1.0
7.8,12.344,2331.0,7.484,False,False,False,False,False,False,False,True,False,0.0
7.7,13.482,1052.0,7.394,False,False,False,False,False,True,False,False,False,
8.0,13.725,1102.0,7.495,False,False,False,False,False,False,True,False,False,0.0
7.2,2.111,14.0,6.5,False,True,False,False,False,False,False,False,False,1.0
8.3,33.125,12137.0,8.01,False,False,False,False,True,False,False,False,False,0.0
7.8,19.827,744.0,7.5,False,False,True,False,False,False,False,False,False,
8.2,29.814,3858.0,7.911,False,True,False,False,False,False,False,False,False,0.0
7.8,18.066,1423.0,7.5,True,False,False,False,False,False,False,False,False,0.0
7.4,255.206,1064.0,7.1,False,False,False,False,False,False,True,False,False,0.0
7.7,23.141,1711.0,7.6,False,False,True,False,False,False,False,False,False,
7.3,11.017,180.0,6.742,False,True,False,False,False,False,False,False,False,0.0
6.6,6.368,74.0,6.17,False,False,False,False,False,False,False,False,True,0.0
8.1,24.096,2873.0,7.7,False,False,False,False,False,True,False,False,False,0.0
8.0,26.106,2132.0,7.601,False,False,False,False,True,False,False,False,False,0.0
6.7,8.706,138.0,6.036,False,False,False,True,False,False,False,False,False,0.0
7.9,13.437,607.0,7.691,False,False,False,False,True,False,False,False,False,0.0
8.0,16.526,2305.0,8.1,False,False,False,False,False,True,False,False,False,1.0
7.7,53.98,5788.0,7.386,False,False,False,True,False,False,False,False,False,0.0
7.8,14.344,321.0,7.6,False,False,False,False,False,False,False,False,True,
7.3,6.635,127.0,6.909,False,False,False,False,False,False,False,True,False,1.0
7.7,37.486,13358.0,7.571,False,False,False,False,False,True,False,False,False,0.0
7.8,25.258,4376.0,7.389,False,False,False,False,False,False,False,True,False,0.0
8.5,225.798,6170.0,8.15,False,False,False,False,False,False,True,False,False,0.0
7.0,2.989,33.0,6.7,False,False,False,True,False,False,False,False,False,
7.4,17.263,432.0,7.0,True,False,False,False,False,False,False,False,False,0.0
8.0,61.749,14584.0,7.7,False,False,False,True,False,False,False,False,False,0.0
7.2,17.08,764.0,6.956,False,False,False,False,False,False,True,False,False,0.0
7.3,10.504,1469.0,7.0,False,False,False,False,True,False,False,False,False,1.0
7.2,25.863,7290.0,6.852,False,False,False,False,False,False,True,False,False,0.0
7.1,1.21,1.0,7.0,False,True,False,False,False,False,False,False,False,0.0
8.1,23.987,1406.0,7.919,False,False,False,False,False,True,False,False,False,0.0
8.0,29.176,6416.0,7.755,True,False,False,False,False,False,False,False,False,0.0
7.4,9.952,622.0,7.093,False,False,False,False,True,False,False,False,False,1.0
